Id,WnvPresent
1,0.00618005823344
2,0.00396389840171
3,0.00579437054694
4,0.00172020390164
5,0.00172020390164
6,0.00172020390164
7,0.00172020390164
8,0.00579437054694
9,0.00527568534017
10,0.00380542478524
11,0.00494615733624
12,0.00175841874443
13,0.00175841874443
14,0.00175841874443
15,0.00175841874443
16,0.00494615733624
17,0.00656206393614
18,0.00473501393571
19,0.00637352792546
20,0.00191379222088
21,0.00191379222088
22,0.00191379222088
23,0.00191379222088
24,0.00637352792546
25,0.0021904327441
26,0.00182388606481
27,0.00224710511975
28,0.000735893612728
29,0.000735893612728
30,0.000735893612728
31,0.000735893612728
32,0.00224710511975
33,0.00209476915188
34,0.00174420280382
35,0.00214897166006
36,0.000703709840309
37,0.000703709840309
38,0.000703709840309
39,0.000703709840309
40,0.00214897166006
41,0.00255030347034
42,0.00242106243968
43,0.00247674295679
44,0.00097718834877
45,0.00097718834877
46,0.00097718834877
47,0.00097718834877
48,0.00247674295679
49,0.0021904327441
50,0.00207939068787
51,0.00224710511975
52,0.000839111628011
53,0.000839111628011
54,0.000839111628011
55,0.000839111628011
56,0.00224710511975
57,0.00265802140348
58,0.00221340218559
59,0.00249158754013
60,0.000959590601269
61,0.000959590601269
62,0.000959590601269
63,0.000959590601269
64,0.00249158754013
65,0.0029237777926
66,0.002434812719
67,0.00289509678259
68,0.00105571281165
69,0.00105571281165
70,0.00105571281165
71,0.00105571281165
72,0.00289509678259
73,0.00572937214747
74,0.00417184690014
75,0.00537165859714
76,0.00168550340459
77,0.00168550340459
78,0.00168550340459
79,0.00168550340459
80,0.00537165859714
81,0.00240038870834
82,0.00227872747928
83,0.00225005019456
84,0.000987948151305
85,0.000987948151305
86,0.000987948151305
87,0.000987948151305
88,0.00225005019456
89,0.00448749633506
90,0.00326646491885
91,0.00435830419883
92,0.00126389751676
93,0.00126389751676
94,0.00126389751676
95,0.00126389751676
96,0.00435830419883
97,0.00431944523007
98,0.00359791470692
99,0.00419507035986
100,0.00139242969453
101,0.00139242969453
102,0.00139242969453
103,0.00139242969453
104,0.00419507035986
105,0.00263744127005
106,0.00205386965536
107,0.00261156191118
108,0.000890346709639
109,0.000890346709639
110,0.000890346709639
111,0.000890346709639
112,0.00261156191118
113,0.0050085587427
114,0.00363444467075
115,0.0046956371516
116,0.001679256442
117,0.001679256442
118,0.001679256442
119,0.001679256442
120,0.0046956371516
121,0.00497922394425
122,0.00387951475568
123,0.00466812634841
124,0.00179272587411
125,0.00179272587411
126,0.00179272587411
127,0.00179272587411
128,0.00466812634841
129,0.00298101594672
130,0.00261119427159
131,0.00279441382736
132,0.00113230361603
133,0.00113230361603
134,0.00113230361603
135,0.00113230361603
136,0.00279441382736
137,0.00294533069246
138,0.00241272384301
139,0.00276095652953
140,0.00100235000718
141,0.00100235000718
142,0.00100235000718
143,0.00100235000718
144,0.00276095652953
145,0.00476737646386
146,0.00363959046081
147,0.00509285274893
148,0.00147008115891
149,0.00147008115891
150,0.00147008115891
151,0.00147008115891
152,0.00509285274893
153,0.00601731240749
154,0.00434127310291
155,0.00564172351733
156,0.00188437651377
157,0.00188437651377
158,0.00188437651377
159,0.00188437651377
160,0.00564172351733
161,0.00581836793572
162,0.00419750763103
163,0.00545512838289
164,0.00194000359625
165,0.00194000359625
166,0.00194000359625
167,0.00194000359625
168,0.00545512838289
169,0.0039812088944
170,0.00302466121502
171,0.00373223284259
172,0.00131190521643
